Year,Country,activity,Value
2009,Belgium,Accommodation and food service,35.47
2009,Bulgaria,Accommodation and food service,32.96
2009,Czechia,Accommodation and food service,23.2
2009,Denmark,Accommodation and food service,37.16
2009,Germany,Accommodation and food service,1031.51
2009,Estonia,Accommodation and food service,2.43
2009,Ireland,Accommodation and food service,59.2
2009,Greece,Accommodation and food service,11.01
2009,Spain,Accommodation and food service,2777.62
2009,France,Accommodation and food service,396.52
2009,Croatia,Accommodation and food service,6.47
2009,Italy,Accommodation and food service,127.78
2009,Cyprus,Accommodation and food service,75.74
2009,Latvia,Accommodation and food service,14.67
2009,Lithuania,Accommodation and food service,13.75
2009,Luxembourg,Accommodation and food service,4.2
2009,Hungary,Accommodation and food service,23.86
2009,Malta,Accommodation and food service,1.88
2009,Netherlands,Accommodation and food service,436.32
2009,Austria,Accommodation and food service,160.12
2009,Poland,Accommodation and food service,125.96
2009,Portugal,Accommodation and food service,6.3
2009,Romania,Accommodation and food service,44.54
2009,Slovenia,Accommodation and food service,15.85
2009,Slovakia,Accommodation and food service,202.46
2009,Finland,Accommodation and food service,2.26
2009,Sweden,Accommodation and food service,7.19
2009,Iceland,Accommodation and food service,0.12
2009,Norway,Accommodation and food service,3.09
2009,Switzerland,Accommodation and food service,107.35
2009,Türkiye,Accommodation and food service,146.65
2010,European Union - 27 countries (from 2020),Accommodation and food service,6601.88
2010,Belgium,Accommodation and food service,45.05
2010,Bulgaria,Accommodation and food service,25.52
2010,Czechia,Accommodation and food service,18.57
2010,Denmark,Accommodation and food service,37.67
2010,Germany,Accommodation and food service,1384.96
2010,Estonia,Accommodation and food service,2.89
2010,Ireland,Accommodation and food service,35.41
2010,Greece,Accommodation and food service,10.01
2010,Spain,Accommodation and food service,3354.71
2010,France,Accommodation and food service,401.12
2010,Croatia,Accommodation and food service,6.37
2010,Italy,Accommodation and food service,111.99
2010,Cyprus,Accommodation and food service,62.06
2010,Latvia,Accommodation and food service,14.44
2010,Lithuania,Accommodation and food service,14.63
2010,Luxembourg,Accommodation and food service,3.9
2010,Hungary,Accommodation and food service,23.07
2010,Malta,Accommodation and food service,2.76
2010,Netherlands,Accommodation and food service,450.96
2010,Austria,Accommodation and food service,161.18
2010,Poland,Accommodation and food service,128.49
2010,Portugal,Accommodation and food service,4.3
2010,Romania,Accommodation and food service,45.45
2010,Slovenia,Accommodation and food service,13.8
2010,Slovakia,Accommodation and food service,234.38
2010,Finland,Accommodation and food service,2.17
2010,Sweden,Accommodation and food service,6.01
2010,Iceland,Accommodation and food service,0.14
2010,Norway,Accommodation and food service,3.86
2010,Switzerland,Accommodation and food service,116.54
2010,Serbia,Accommodation and food service,14.39
2010,Türkiye,Accommodation and food service,135.91
2011,European Union - 27 countries (from 2020),Accommodation and food service,6625.77
2011,Belgium,Accommodation and food service,40.96
2011,Bulgaria,Accommodation and food service,25.43
2011,Czechia,Accommodation and food service,18.55
2011,Denmark,Accommodation and food service,28.5
2011,Germany,Accommodation and food service,1428.7
2011,Estonia,Accommodation and food service,9.63
2011,Ireland,Accommodation and food service,38.37
2011,Greece,Accommodation and food service,6.93
2011,Spain,Accommodation and food service,3491.27
2011,France,Accommodation and food service,324.18
2011,Croatia,Accommodation and food service,6.4
2011,Italy,Accommodation and food service,94.91
2011,Cyprus,Accommodation and food service,66.15
2011,Latvia,Accommodation and food service,17.52
2011,Lithuania,Accommodation and food service,16.18
2011,Luxembourg,Accommodation and food service,2.7
2011,Hungary,Accommodation and food service,21.89
2011,Malta,Accommodation and food service,1.79
2011,Netherlands,Accommodation and food service,452.75
2011,Austria,Accommodation and food service,139.51
2011,Poland,Accommodation and food service,120.95
2011,Portugal,Accommodation and food service,3.8
2011,Romania,Accommodation and food service,29.11
2011,Slovenia,Accommodation and food service,12.06
2011,Slovakia,Accommodation and food service,219.53
2011,Finland,Accommodation and food service,1.75
2011,Sweden,Accommodation and food service,6.24
2011,Iceland,Accommodation and food service,0.15
2011,Norway,Accommodation and food service,2.93
2011,Switzerland,Accommodation and food service,94.46
2011,Serbia,Accommodation and food service,16.48
2011,Türkiye,Accommodation and food service,158.7
2012,European Union - 27 countries (from 2020),Accommodation and food service,6980.51
2012,Belgium,Accommodation and food service,43.18
2012,Bulgaria,Accommodation and food service,88.25
2012,Czechia,Accommodation and food service,15.58
2012,Denmark,Accommodation and food service,20.72
2012,Germany,Accommodation and food service,1166.28
2012,Estonia,Accommodation and food service,7.92
2012,Ireland,Accommodation and food service,57.84
2012,Greece,Accommodation and food service,7.52
2012,Spain,Accommodation and food service,4020.18
2012,France,Accommodation and food service,343.14
2012,Croatia,Accommodation and food service,5.55
2012,Italy,Accommodation and food service,95.16
2012,Cyprus,Accommodation and food service,70.1
2012,Latvia,Accommodation and food service,23.96
2012,Lithuania,Accommodation and food service,16.22
2012,Luxembourg,Accommodation and food service,5.3
2012,Hungary,Accommodation and food service,18.65
2012,Malta,Accommodation and food service,2.7
2012,Netherlands,Accommodation and food service,479.27
2012,Austria,Accommodation and food service,94.67
2012,Poland,Accommodation and food service,111.79
2012,Portugal,Accommodation and food service,3.5
2012,Romania,Accommodation and food service,28.53
2012,Slovenia,Accommodation and food service,8.98
2012,Slovakia,Accommodation and food service,238.52
2012,Finland,Accommodation and food service,2.72
2012,Sweden,Accommodation and food service,4.24
2012,Iceland,Accommodation and food service,0.19
2012,Norway,Accommodation and food service,2.44
2012,Switzerland,Accommodation and food service,100.73
2012,Serbia,Accommodation and food service,9.24
2012,Türkiye,Accommodation and food service,149.29
2013,European Union - 27 countries (from 2020),Accommodation and food service,4983.15
2013,Belgium,Accommodation and food service,53.1
2013,Bulgaria,Accommodation and food service,51.49
2013,Czechia,Accommodation and food service,14.7
2013,Denmark,Accommodation and food service,16.86
2013,Germany,Accommodation and food service,1296.49
2013,Estonia,Accommodation and food service,7.2
2013,Ireland,Accommodation and food service,53.31
2013,Greece,Accommodation and food service,9.58
2013,Spain,Accommodation and food service,1990.3
2013,France,Accommodation and food service,273.5
2013,Croatia,Accommodation and food service,5.43
2013,Italy,Accommodation and food service,107.81
2013,Cyprus,Accommodation and food service,69.31
2013,Latvia,Accommodation and food service,29.16
2013,Lithuania,Accommodation and food service,17.14
2013,Luxembourg,Accommodation and food service,8.2
2013,Hungary,Accommodation and food service,17.58
2013,Malta,Accommodation and food service,3.12
2013,Netherlands,Accommodation and food service,487.3
2013,Austria,Accommodation and food service,83.54
2013,Poland,Accommodation and food service,113.86
2013,Portugal,Accommodation and food service,3.1
2013,Romania,Accommodation and food service,25.44
2013,Slovenia,Accommodation and food service,9.66
2013,Slovakia,Accommodation and food service,229.83
2013,Finland,Accommodation and food service,2.37
2013,Sweden,Accommodation and food service,3.78
2013,Iceland,Accommodation and food service,0.2
2013,Norway,Accommodation and food service,2.43
2013,Switzerland,Accommodation and food service,96.8
2013,Serbia,Accommodation and food service,21.69
2013,Türkiye,Accommodation and food service,167.0
2014,European Union - 27 countries (from 2020),Accommodation and food service,5789.28
2014,Belgium,Accommodation and food service,46.43
2014,Bulgaria,Accommodation and food service,16.49
2014,Czechia,Accommodation and food service,13.49
2014,Denmark,Accommodation and food service,12.25
2014,Germany,Accommodation and food service,3204.39
2014,Estonia,Accommodation and food service,9.98
2014,Ireland,Accommodation and food service,26.36
2014,Greece,Accommodation and food service,12.26
2014,Spain,Accommodation and food service,1126.49
2014,France,Accommodation and food service,247.08
2014,Croatia,Accommodation and food service,5.62
2014,Italy,Accommodation and food service,71.65
2014,Cyprus,Accommodation and food service,64.02
2014,Latvia,Accommodation and food service,52.67
2014,Lithuania,Accommodation and food service,16.49
2014,Luxembourg,Accommodation and food service,9.4
2014,Hungary,Accommodation and food service,17.87
2014,Malta,Accommodation and food service,4.23
2014,Netherlands,Accommodation and food service,478.08
2014,Austria,Accommodation and food service,73.27
2014,Poland,Accommodation and food service,99.71
2014,Portugal,Accommodation and food service,4.0
2014,Romania,Accommodation and food service,27.2
2014,Slovenia,Accommodation and food service,5.43
2014,Slovakia,Accommodation and food service,138.3
2014,Finland,Accommodation and food service,2.41
2014,Sweden,Accommodation and food service,3.69
2014,Iceland,Accommodation and food service,0.23
2014,Norway,Accommodation and food service,2.25
2014,Switzerland,Accommodation and food service,77.77
2014,Serbia,Accommodation and food service,31.29
2014,Türkiye,Accommodation and food service,167.92
2015,European Union - 27 countries (from 2020),Accommodation and food service,5233.71
2015,Belgium,Accommodation and food service,52.8
2015,Bulgaria,Accommodation and food service,23.23
2015,Czechia,Accommodation and food service,13.8
2015,Denmark,Accommodation and food service,11.59
2015,Germany,Accommodation and food service,2844.41
2015,Estonia,Accommodation and food service,13.78
2015,Ireland,Accommodation and food service,24.74
2015,Greece,Accommodation and food service,14.45
2015,Spain,Accommodation and food service,1087.99
2015,France,Accommodation and food service,258.14
2015,Croatia,Accommodation and food service,6.64
2015,Italy,Accommodation and food service,73.84
2015,Cyprus,Accommodation and food service,83.78
2015,Latvia,Accommodation and food service,25.76
2015,Lithuania,Accommodation and food service,14.61
2015,Luxembourg,Accommodation and food service,5.7
2015,Hungary,Accommodation and food service,20.13
2015,Malta,Accommodation and food service,5.44
2015,Netherlands,Accommodation and food service,212.74
2015,Austria,Accommodation and food service,83.96
2015,Poland,Accommodation and food service,102.77
2015,Portugal,Accommodation and food service,4.4
2015,Romania,Accommodation and food service,41.19
2015,Slovenia,Accommodation and food service,6.04
2015,Slovakia,Accommodation and food service,196.22
2015,Finland,Accommodation and food service,1.92
2015,Sweden,Accommodation and food service,3.66
2015,Iceland,Accommodation and food service,0.27
2015,Norway,Accommodation and food service,1.96
2015,Switzerland,Accommodation and food service,77.1
2015,Serbia,Accommodation and food service,38.39
2015,Türkiye,Accommodation and food service,279.31
2016,European Union - 27 countries (from 2020),Accommodation and food service,5256.38
2016,Belgium,Accommodation and food service,57.99
2016,Bulgaria,Accommodation and food service,16.6
2016,Czechia,Accommodation and food service,13.53
2016,Denmark,Accommodation and food service,8.49
2016,Germany,Accommodation and food service,2748.66
2016,Estonia,Accommodation and food service,20.22
2016,Ireland,Accommodation and food service,20.15
2016,Greece,Accommodation and food service,12.39
2016,Spain,Accommodation and food service,1200.88
2016,France,Accommodation and food service,254.58
2016,Croatia,Accommodation and food service,6.18
2016,Italy,Accommodation and food service,62.78
2016,Cyprus,Accommodation and food service,74.24
2016,Latvia,Accommodation and food service,22.75
2016,Lithuania,Accommodation and food service,15.1
2016,Luxembourg,Accommodation and food service,10.0
2016,Hungary,Accommodation and food service,18.66
2016,Malta,Accommodation and food service,5.99
2016,Netherlands,Accommodation and food service,217.41
2016,Austria,Accommodation and food service,79.04
2016,Poland,Accommodation and food service,113.01
2016,Portugal,Accommodation and food service,4.5
2016,Romania,Accommodation and food service,45.79
2016,Slovenia,Accommodation and food service,6.97
2016,Slovakia,Accommodation and food service,214.39
2016,Finland,Accommodation and food service,2.29
2016,Sweden,Accommodation and food service,3.78
2016,Iceland,Accommodation and food service,0.29
2016,Norway,Accommodation and food service,2.15
2016,Switzerland,Accommodation and food service,82.63
2016,Serbia,Accommodation and food service,25.17
2016,Türkiye,Accommodation and food service,345.21
2017,European Union - 27 countries (from 2020),Accommodation and food service,5710.9
2017,Belgium,Accommodation and food service,62.35
2017,Bulgaria,Accommodation and food service,191.97
2017,Czechia,Accommodation and food service,6.39
2017,Denmark,Accommodation and food service,11.28
2017,Germany,Accommodation and food service,2807.91
2017,Estonia,Accommodation and food service,15.32
2017,Ireland,Accommodation and food service,22.01
2017,Greece,Accommodation and food service,11.82
2017,Spain,Accommodation and food service,1416.57
2017,France,Accommodation and food service,258.64
2017,Croatia,Accommodation and food service,8.74
2017,Italy,Accommodation and food service,63.33
2017,Cyprus,Accommodation and food service,85.74
2017,Latvia,Accommodation and food service,38.08
2017,Lithuania,Accommodation and food service,13.34
2017,Luxembourg,Accommodation and food service,3.9
2017,Hungary,Accommodation and food service,19.57
2017,Malta,Accommodation and food service,5.34
2017,Netherlands,Accommodation and food service,218.4
2017,Austria,Accommodation and food service,72.69
2017,Poland,Accommodation and food service,117.11
2017,Portugal,Accommodation and food service,4.4
2017,Romania,Accommodation and food service,40.73
2017,Slovenia,Accommodation and food service,5.71
2017,Slovakia,Accommodation and food service,204.44
2017,Finland,Accommodation and food service,1.4
2017,Sweden,Accommodation and food service,3.71
2017,Iceland,Accommodation and food service,0.33
2017,Norway,Accommodation and food service,1.85
2017,Switzerland,Accommodation and food service,83.95
2017,Serbia,Accommodation and food service,38.86
2017,Türkiye,Accommodation and food service,312.22
2018,European Union - 27 countries (from 2020),Accommodation and food service,5762.02
2018,Belgium,Accommodation and food service,62.17
2018,Bulgaria,Accommodation and food service,413.9
2018,Czechia,Accommodation and food service,6.44
2018,Denmark,Accommodation and food service,15.42
2018,Germany,Accommodation and food service,2645.85
2018,Estonia,Accommodation and food service,13.57
2018,Ireland,Accommodation and food service,18.38
2018,Greece,Accommodation and food service,12.19
2018,Spain,Accommodation and food service,1447.01
2018,France,Accommodation and food service,258.24
2018,Croatia,Accommodation and food service,9.71
2018,Italy,Accommodation and food service,80.01
2018,Cyprus,Accommodation and food service,72.18
2018,Latvia,Accommodation and food service,23.25
2018,Lithuania,Accommodation and food service,13.66
2018,Luxembourg,Accommodation and food service,4.3
2018,Hungary,Accommodation and food service,19.18
2018,Malta,Accommodation and food service,4.08
2018,Netherlands,Accommodation and food service,208.96
2018,Austria,Accommodation and food service,73.83
2018,Poland,Accommodation and food service,109.83
2018,Portugal,Accommodation and food service,4.9
2018,Romania,Accommodation and food service,64.64
2018,Slovenia,Accommodation and food service,5.82
2018,Slovakia,Accommodation and food service,169.51
2018,Finland,Accommodation and food service,1.29
2018,Sweden,Accommodation and food service,3.68
2018,Iceland,Accommodation and food service,0.34
2018,Norway,Accommodation and food service,2.35
2018,Switzerland,Accommodation and food service,78.44
2018,Serbia,Accommodation and food service,24.5
2018,Türkiye,Accommodation and food service,232.39
2019,European Union - 27 countries (from 2020),Accommodation and food service,6044.04
2019,Belgium,Accommodation and food service,58.05
2019,Bulgaria,Accommodation and food service,556.83
2019,Czechia,Accommodation and food service,7.5
2019,Denmark,Accommodation and food service,21.47
2019,Germany,Accommodation and food service,2722.86
2019,Estonia,Accommodation and food service,12.88
2019,Ireland,Accommodation and food service,19.37
2019,Greece,Accommodation and food service,14.7
2019,Spain,Accommodation and food service,1492.55
2019,France,Accommodation and food service,254.83
2019,Croatia,Accommodation and food service,10.93
2019,Italy,Accommodation and food service,72.66
2019,Cyprus,Accommodation and food service,80.35
2019,Latvia,Accommodation and food service,18.71
2019,Lithuania,Accommodation and food service,13.2
2019,Luxembourg,Accommodation and food service,4.2
2019,Hungary,Accommodation and food service,19.94
2019,Malta,Accommodation and food service,4.0
2019,Netherlands,Accommodation and food service,234.71
2019,Austria,Accommodation and food service,68.43
2019,Poland,Accommodation and food service,100.86
2019,Portugal,Accommodation and food service,4.3
2019,Romania,Accommodation and food service,64.3
2019,Slovenia,Accommodation and food service,5.71
2019,Slovakia,Accommodation and food service,175.75
2019,Finland,Accommodation and food service,1.44
2019,Sweden,Accommodation and food service,3.52
2019,Iceland,Accommodation and food service,0.33
2019,Norway,Accommodation and food service,2.12
2019,Switzerland,Accommodation and food service,68.93
2019,Serbia,Accommodation and food service,24.36
2019,Türkiye,Accommodation and food service,246.92
2020,European Union - 27 countries (from 2020),Accommodation and food service,5085.04
2020,Belgium,Accommodation and food service,62.32
2020,Bulgaria,Accommodation and food service,333.77
2020,Czechia,Accommodation and food service,3.72
2020,Denmark,Accommodation and food service,26.34
2020,Germany,Accommodation and food service,2126.31
2020,Estonia,Accommodation and food service,16.04
2020,Ireland,Accommodation and food service,13.93
2020,Greece,Accommodation and food service,3.29
2020,Spain,Accommodation and food service,1457.26
2020,France,Accommodation and food service,216.9
2020,Croatia,Accommodation and food service,11.19
2020,Italy,Accommodation and food service,54.92
2020,Cyprus,Accommodation and food service,76.37
2020,Latvia,Accommodation and food service,23.79
2020,Lithuania,Accommodation and food service,13.73
2020,Luxembourg,Accommodation and food service,2.4
2020,Hungary,Accommodation and food service,11.9
2020,Malta,Accommodation and food service,2.77
2020,Netherlands,Accommodation and food service,219.65
2020,Austria,Accommodation and food service,66.48
2020,Poland,Accommodation and food service,99.57
2020,Portugal,Accommodation and food service,2.6
2020,Romania,Accommodation and food service,54.8
2020,Slovenia,Accommodation and food service,4.35
2020,Slovakia,Accommodation and food service,175.98
2020,Finland,Accommodation and food service,1.33
2020,Sweden,Accommodation and food service,3.31
2020,Iceland,Accommodation and food service,0.26
2020,Norway,Accommodation and food service,1.63
2020,Switzerland,Accommodation and food service,63.5
2020,Serbia,Accommodation and food service,20.96
2020,Türkiye,Accommodation and food service,229.5
2021,European Union - 27 countries (from 2020),Accommodation and food service,5343.03
2021,Belgium,Accommodation and food service,67.6
2021,Bulgaria,Accommodation and food service,503.49
2021,Czechia,Accommodation and food service,4.79
2021,Denmark,Accommodation and food service,24.6
2021,Germany,Accommodation and food service,1985.92
2021,Estonia,Accommodation and food service,4.12
2021,Ireland,Accommodation and food service,13.07
2021,Greece,Accommodation and food service,4.66
2021,Spain,Accommodation and food service,1561.98
2021,France,Accommodation and food service,233.2
2021,Croatia,Accommodation and food service,11.61
2021,Italy,Accommodation and food service,66.0
2021,Cyprus,Accommodation and food service,77.02
2021,Latvia,Accommodation and food service,25.63
2021,Lithuania,Accommodation and food service,44.9
2021,Luxembourg,Accommodation and food service,4.3
2021,Hungary,Accommodation and food service,14.05
2021,Malta,Accommodation and food service,2.88
2021,Netherlands,Accommodation and food service,220.17
2021,Austria,Accommodation and food service,66.57
2021,Poland,Accommodation and food service,115.67
2021,Portugal,Accommodation and food service,2.9
2021,Romania,Accommodation and food service,60.18
2021,Slovenia,Accommodation and food service,3.87
2021,Slovakia,Accommodation and food service,219.22
2021,Finland,Accommodation and food service,1.29
2021,Sweden,Accommodation and food service,3.32
2021,Iceland,Accommodation and food service,0.26
2021,Norway,Accommodation and food service,1.24
2021,Switzerland,Accommodation and food service,66.54
2021,Serbia,Accommodation and food service,21.62
2021,Türkiye,Accommodation and food service,237.6
2022,European Union - 27 countries (from 2020),Accommodation and food service,5507.65
2022,Belgium,Accommodation and food service,42.86
2022,Bulgaria,Accommodation and food service,758.67
2022,Czechia,Accommodation and food service,5.05
2022,Denmark,Accommodation and food service,26.85
2022,Germany,Accommodation and food service,2231.77
2022,Estonia,Accommodation and food service,4.86
2022,Ireland,Accommodation and food service,12.98
2022,Greece,Accommodation and food service,3.28
2022,Spain,Accommodation and food service,1339.03
2022,France,Accommodation and food service,202.46
2022,Croatia,Accommodation and food service,11.34
2022,Italy,Accommodation and food service,56.27
2022,Cyprus,Accommodation and food service,93.95
2022,Latvia,Accommodation and food service,19.45
2022,Lithuania,Accommodation and food service,40.78
2022,Luxembourg,Accommodation and food service,4.9
2022,Hungary,Accommodation and food service,16.98
2022,Malta,Accommodation and food service,3.68
2022,Netherlands,Accommodation and food service,205.71
2022,Austria,Accommodation and food service,55.3
2022,Poland,Accommodation and food service,94.34
2022,Portugal,Accommodation and food service,3.3
2022,Romania,Accommodation and food service,54.26
2022,Slovenia,Accommodation and food service,25.28
2022,Slovakia,Accommodation and food service,189.48
2022,Finland,Accommodation and food service,1.48
2022,Sweden,Accommodation and food service,3.34
2022,Iceland,Accommodation and food service,0.29
2022,Norway,Accommodation and food service,1.27
2022,Switzerland,Accommodation and food service,58.37
2022,Serbia,Accommodation and food service,24.31
2022,Türkiye,Accommodation and food service,248.56
2023,European Union - 27 countries (from 2020),Accommodation and food service,6070.94
2023,Belgium,Accommodation and food service,47.99
2023,Bulgaria,Accommodation and food service,849.97
2023,Czechia,Accommodation and food service,5.61
2023,Denmark,Accommodation and food service,29.84
2023,Germany,Accommodation and food service,2407.04
2023,Estonia,Accommodation and food service,5.17
2023,Ireland,Accommodation and food service,12.41
2023,Greece,Accommodation and food service,4.11
2023,Spain,Accommodation and food service,1564.34
2023,France,Accommodation and food service,192.23
2023,Croatia,Accommodation and food service,11.11
2023,Italy,Accommodation and food service,64.55
2023,Cyprus,Accommodation and food service,105.59
2023,Latvia,Accommodation and food service,21.38
2023,Lithuania,Accommodation and food service,15.54
2023,Luxembourg,Accommodation and food service,6.38
2023,Hungary,Accommodation and food service,16.59
2023,Malta,Accommodation and food service,1.28
2023,Netherlands,Accommodation and food service,268.23
2023,Austria,Accommodation and food service,61.37
2023,Poland,Accommodation and food service,99.5
2023,Portugal,Accommodation and food service,3.56
2023,Romania,Accommodation and food service,40.19
2023,Slovenia,Accommodation and food service,31.4
2023,Slovakia,Accommodation and food service,200.64
2023,Finland,Accommodation and food service,1.61
2023,Sweden,Accommodation and food service,3.3
2023,Iceland,Accommodation and food service,0.34
2023,Norway,Accommodation and food service,1.32
2008,European Union - 27 countries (from 2020),Accommodation and food service,430.35
2008,Belgium,Accommodation and food service,7.45
2008,Bulgaria,Accommodation and food service,1.55
2008,Czechia,Accommodation and food service,1.82
2008,Denmark,Accommodation and food service,2.89
2008,Germany,Accommodation and food service,29.65
2008,Estonia,Accommodation and food service,0.94
2008,Ireland,Accommodation and food service,3.3
2008,Greece,Accommodation and food service,3.59
2008,Spain,Accommodation and food service,32.48
2008,France,Accommodation and food service,110.81
2008,Croatia,Accommodation and food service,0.77
2008,Italy,Accommodation and food service,148.52
2008,Cyprus,Accommodation and food service,0.99
2008,Latvia,Accommodation and food service,0.88
2008,Lithuania,Accommodation and food service,0.51
2008,Luxembourg,Accommodation and food service,0.13
2008,Hungary,Accommodation and food service,1.18
2008,Malta,Accommodation and food service,0.14
2008,Netherlands,Accommodation and food service,4.22
2008,Austria,Accommodation and food service,15.27
2008,Poland,Accommodation and food service,10.35
2008,Portugal,Accommodation and food service,16.4
2008,Romania,Accommodation and food service,2.48
2008,Slovenia,Accommodation and food service,1.68
2008,Slovakia,Accommodation and food service,12.92
2008,Finland,Accommodation and food service,18.05
2008,Sweden,Accommodation and food service,1.4
2008,Iceland,Accommodation and food service,0.05
2008,Norway,Accommodation and food service,0.88
2008,Switzerland,Accommodation and food service,10.06
2008,Türkiye,Accommodation and food service,37.93
2009,European Union - 27 countries (from 2020),Accommodation and food service,432.69
2009,Belgium,Accommodation and food service,7.81
2009,Bulgaria,Accommodation and food service,1.29
2009,Czechia,Accommodation and food service,4.72
2009,Denmark,Accommodation and food service,2.7
2009,Germany,Accommodation and food service,26.54
2009,Estonia,Accommodation and food service,0.63
2009,Ireland,Accommodation and food service,3.2
2009,Greece,Accommodation and food service,2.75
2009,Spain,Accommodation and food service,33
2009,France,Accommodation and food service,114.52
2009,Croatia,Accommodation and food service,0.74
2009,Italy,Accommodation and food service,154.4
2009,Cyprus,Accommodation and food service,1.11
2009,Latvia,Accommodation and food service,0.31
2009,Lithuania,Accommodation and food service,0.48
2009,Luxembourg,Accommodation and food service,0.14
2009,Hungary,Accommodation and food service,1.24
2009,Malta,Accommodation and food service,0.11
2009,Netherlands,Accommodation and food service,4.14
2009,Austria,Accommodation and food service,12.84
2009,Poland,Accommodation and food service,9.45
2009,Portugal,Accommodation and food service,14.5
2009,Romania,Accommodation and food service,2.35
2009,Slovenia,Accommodation and food service,1.58
2009,Slovakia,Accommodation and food service,12.6
2009,Finland,Accommodation and food service,18.13
2009,Sweden,Accommodation and food service,1.4
2009,Iceland,Accommodation and food service,0.06
2009,Norway,Accommodation and food service,0.86
2009,Switzerland,Accommodation and food service,9.44
2009,Türkiye,Accommodation and food service,37.05
2010,European Union - 27 countries (from 2020),Accommodation and food service,417.7
2010,Belgium,Accommodation and food service,9.77
2010,Bulgaria,Accommodation and food service,1.14
2010,Czechia,Accommodation and food service,3.72
2010,Denmark,Accommodation and food service,3.06
2010,Germany,Accommodation and food service,24.25
2010,Estonia,Accommodation and food service,0.69
2010,Ireland,Accommodation and food service,2.87
2010,Greece,Accommodation and food service,2.75
2010,Spain,Accommodation and food service,30.94
2010,France,Accommodation and food service,117.42
2010,Croatia,Accommodation and food service,0.68
2010,Italy,Accommodation and food service,144.77
2010,Cyprus,Accommodation and food service,0.94
2010,Latvia,Accommodation and food service,1.79
2010,Lithuania,Accommodation and food service,0.46
2010,Luxembourg,Accommodation and food service,0.16
2010,Hungary,Accommodation and food service,1.23
2010,Malta,Accommodation and food service,0.16
2010,Netherlands,Accommodation and food service,4.65
2010,Austria,Accommodation and food service,12.42
2010,Poland,Accommodation and food service,9.89
2010,Portugal,Accommodation and food service,7.2
2010,Romania,Accommodation and food service,2.26
2010,Slovenia,Accommodation and food service,1.58
2010,Slovakia,Accommodation and food service,13.24
2010,Finland,Accommodation and food service,18.22
2010,Sweden,Accommodation and food service,1.43
2010,Iceland,Accommodation and food service,0.07
2010,Norway,Accommodation and food service,1.02
2010,Switzerland,Accommodation and food service,10.21
2010,Serbia,Accommodation and food service,0.95
2010,Türkiye,Accommodation and food service,35.32
2011,European Union - 27 countries (from 2020),Accommodation and food service,400.46
2011,Belgium,Accommodation and food service,8.85
2011,Bulgaria,Accommodation and food service,1.11
2011,Czechia,Accommodation and food service,4.39
2011,Denmark,Accommodation and food service,2.67
2011,Germany,Accommodation and food service,24.91
2011,Estonia,Accommodation and food service,1.51
2011,Ireland,Accommodation and food service,1.68
2011,Greece,Accommodation and food service,1.77
2011,Spain,Accommodation and food service,31.18
2011,France,Accommodation and food service,117.03
2011,Croatia,Accommodation and food service,0.6
2011,Italy,Accommodation and food service,134.85
2011,Cyprus,Accommodation and food service,0.98
2011,Latvia,Accommodation and food service,0.59
2011,Lithuania,Accommodation and food service,0.55
2011,Luxembourg,Accommodation and food service,0.15
2011,Hungary,Accommodation and food service,1.25
2011,Malta,Accommodation and food service,0.11
2011,Netherlands,Accommodation and food service,4.21
2011,Austria,Accommodation and food service,10.08
2011,Poland,Accommodation and food service,9.42
2011,Portugal,Accommodation and food service,6.5
2011,Romania,Accommodation and food service,2.17
2011,Slovenia,Accommodation and food service,1.55
2011,Slovakia,Accommodation and food service,12.71
2011,Finland,Accommodation and food service,18.17
2011,Sweden,Accommodation and food service,1.46
2011,Iceland,Accommodation and food service,0.08
2011,Norway,Accommodation and food service,1.12
2011,Switzerland,Accommodation and food service,8.79
2011,Serbia,Accommodation and food service,1.18
2011,Türkiye,Accommodation and food service,36.01
2012,European Union - 27 countries (from 2020),Accommodation and food service,398.59
2012,Belgium,Accommodation and food service,10.08
2012,Bulgaria,Accommodation and food service,1.94
2012,Czechia,Accommodation and food service,3.83
2012,Denmark,Accommodation and food service,2.73
2012,Germany,Accommodation and food service,26.57
2012,Estonia,Accommodation and food service,1.25
2012,Ireland,Accommodation and food service,1.82
2012,Greece,Accommodation and food service,1.96
2012,Spain,Accommodation and food service,29.61
2012,France,Accommodation and food service,121.63
2012,Croatia,Accommodation and food service,0.51
2012,Italy,Accommodation and food service,127.99
2012,Cyprus,Accommodation and food service,0.95
2012,Latvia,Accommodation and food service,0.34
2012,Lithuania,Accommodation and food service,0.5
2012,Luxembourg,Accommodation and food service,0.2
2012,Hungary,Accommodation and food service,1.1
2012,Malta,Accommodation and food service,0.16
2012,Netherlands,Accommodation and food service,4.64
2012,Austria,Accommodation and food service,7.21
2012,Poland,Accommodation and food service,9.01
2012,Portugal,Accommodation and food service,6.3
2012,Romania,Accommodation and food service,2.33
2012,Slovenia,Accommodation and food service,1.46
2012,Slovakia,Accommodation and food service,14.34
2012,Finland,Accommodation and food service,18.53
2012,Sweden,Accommodation and food service,1.6
2012,Iceland,Accommodation and food service,0.09
2012,Norway,Accommodation and food service,1.22
2012,Switzerland,Accommodation and food service,9.46
2012,Serbia,Accommodation and food service,0.63
2012,Türkiye,Accommodation and food service,46.48
2013,European Union - 27 countries (from 2020),Accommodation and food service,408.3
2013,Belgium,Accommodation and food service,11.04
2013,Bulgaria,Accommodation and food service,1.36
